period,stateid,facility-direct,net-interstate-trade,total-elect-indust,total-international-exports,total-international-imports,total-net-generation,facility-direct-units,net-interstate-trade-units,total-elect-indust-units,total-international-exports-units,total-international-imports-units,total-net-generation-units
2023,HI,43175,0,8927252,0,0,9194164,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,HI,0,0,9961653,0,0,10723333,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,HI,21421,0,9324201,0,0,9812968,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,HI,30558,0,9337161,,,9796773,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,HI,268,0,10390279,0,0,11376385,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,HI,3405,0,10016509,0,0,10836036,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,HI,251,0,10126185,0,0,11010533,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,HI,405,0,10538910,0,0,11522805,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,HI,0,0,10567912,0,0,11559174,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,HI,221267,0,10731520,0,0,11410403,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,HI,8242,0,9445389,,,9948845,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,HI,73242,0,8796761,0,0,9079019,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,HI,261,0,10585299,0,0,11533350,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,HI,52440,0,8936482,0,0,9181831,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,HI,0,0,9639157,0,0,10469269,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,HI,2173,0,9503164,0,0,10267052,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,HI,184426,0,10390836,0,0,10976371,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,HI,8126,0,9511352,0,0,10119500,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,HI,8114,0,9475452,0,0,10204158,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,HI,68254,0,9452887,0,0,9749998,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,IA,,4218579,47201853,0,0,56853282,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,IA,0,6574140,45445269,0,0,57508721,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,IA,309537,3115412,43641195,0,0,51860063,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,IA,0,-3500038,42756808,820,2,44156160,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,IA,299634,-2737448,43336835,73,0,45483462,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,IA,286811,-2673632,40902773,621,6,43248189,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,IA,,574054,48431193,,,54392507,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,IA,85317,4106646,50639862,0,0,59636671,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,IA,330641,-385371,45269523,9,0,49789217,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,IA,89187,9314891,52893269,0,0,67207008,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,IA,,5177715,45709100,82,0,56675406,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,IA,0,4291861,46705216,0,0,56670757,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,IA,238012,-3766215,41207284,1319,0,42116192,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,IA,,3991978,47147293,0,0,56658918,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,IA,98458,6327011,51043148,0,0,62649563,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,IA,0,-2990022,39443755,0,5145,40658513,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,IA,0,-2995074,40897543,0,0,42528385,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,IA,3156,13628577,54203955,0,0,72982198,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,IA,3133,10525857,54400259,0,0,69836973,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,IA,,5125466,45654877,90,0,56371913,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,IA,,3693223,48921997,0,0,57909566,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,IA,2607,6838008,51210655,,,63380569,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,IA,325885,2933106,45488070,0,0,53086786,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,ID,,-10155067,23233284,29187,17008,15184417,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,ID,109990,-12957418,22797668,28389,4781,12024564,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,ID,0,-11974571,22753779,58520,14317,13100152,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,ID,0,-13442088,21852681,0,89112,10824984,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,ID,0,-11900761,22761749,0,39888,13386085,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,ID,0,-13542316,21767456,0,32781,10863039,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,ID,14651,-9516713,23062961,1826,12656,15660938,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,ID,,-8751604,24461352,0,0,17686135,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,ID,0,-14772204,23755186,56263,100404,11484091,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,ID,,-10428327,25285616,0,0,16836473,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,ID,218452,-10479692,23711859,20711,34579,15499089,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,ID,93121,-11304730,24208056,24378,16237,15186128,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,ID,4883,-13200483,21218685,0,1943,10422935,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,ID,,-9521190,23058814,5420,19104,15667095,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,ID,,-7591302,23985275,0,0,18407812,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,ID,0,-14000508,21096017,4484,4669,9346940,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,ID,0,-13253995,20699666,525,626,9786933,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,ID,,-11882801,26201131,0,0,16278410,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,ID,,-9700546,25673977,0,0,17842446,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,ID,151660,-8919739,23271724,46546,29406,16568786,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,ID,,-8461102,23793790,4141,19250,17396024,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,ID,,-7514820,23753508,10869,33966,18172120,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,ID,8177,-14412979,23901490,88678,54262,11970553,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,IL,453114,42209526,138619970,0,0,193952040,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,IL,447337,47964094,141540287,0,0,202143878,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,IL,464639,42663502,144760674,0,633,201351872,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,IL,491895,43960894,136688466,1620,9468,193864357,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,IL,0,32506001,144986215,19136,1138,194120146,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,IL,516055,35602813,139253956,18123,2104,191957778,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,IL,0,33926959,142447811,150,0,192426958,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,IL,376109,33623986,141050409,,,187289131,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,IL,479320,29713114,132469277,0,0,173394526,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,IL,0,39106909,146055151,6192,66366,200260681,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,IL,525764,34602295,135688833,0,0,181524459,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,IL,644397,40160459,143540004,0,5610,197565362,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,IL,451507,47680899,141804888,0,0,203004919,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,IL,466234,37193892,136247891,160185,0,189055260,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,IL,473522,34604932,138319481,0,0,184470052,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,IL,0,28696913,136033549,0,0,179249272,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,IL,498454,33267839,138945767,125015,0,188054449,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,IL,518138,38506667,135871580,0,0,185223322,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,IL,435686,37696116,130578217,0,0,177737641,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,IL,412746,43066276,142885567,0,150,199499728,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,IL,455973,33845590,137196310,27,2198,183591571,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,IL,456619,33013081,142654808,681,24285,188003357,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,IL,516086,40446801,144619914,10435,52802,199475178,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,IN,16241,-15572939,104514518,5185,122740,104019275,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,IN,203817,6338892,106980704,105268,22719,129510294,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,IN,290720,3712284,105994376,5114,6480,125180739,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,IN,294234,2608109,99311813,37835,6728,116670280,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,IN,0,11622344,106548910,887,11768,130371573,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,IN,0,12025963,103094263,0,0,127770396,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,IN,0,12943922,105664484,0,30498,130489788,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,IN,13348,-13559870,103704821,526,14299,101759059,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,IN,5426,-19692235,97155744,0,0,90072979,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,IN,0,5177545,109420150,101759,79239,130637999,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,IN,4251,-18310966,99740046,0,0,94164796,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,IN,288491,-6300133,105173425,16294,32844,114695729,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,IN,0,-10858603,105487389,23092,83632,110403477,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,IN,0,13023739,100467779,0,0,124888217,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,IN,22703,-12806280,102104203,0,0,102505381,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,IN,0,14402974,97733968,0,0,122569679,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,IN,0,12704821,101428550,810,0,125608139,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,IN,4142,-14249888,100044365,0,0,98054905,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,IN,4143,-17680424,95995350,0,0,90046880,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,IN,298493,989622,105818139,4574,752,122131414,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,IN,25656,-11054635,98965968,7,13009,98929818,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,IN,24362,-3506934,104194376,162,73068,113459711,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,IN,,-6412538,106942504,1361,45782,115395392,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,KS,,3023410,39849127,0,0,45527124,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,KS,,6469402,40561606,0,0,49728363,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,KS,,7276513,41159628,0,0,50887992,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,KS,0,5076668,35846951,0,0,44748522,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,KS,0,6323378,36713540,0,0,47188446,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,KS,13252,17839244,41961065,0,0,62197529,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,KS,11273,15087304,41052008,0,0,58456598,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,KS,,1821080,40760399,0,0,45359840,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,KS,,8119245,40287787,0,84,50933296,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,KS,134108,3597275,39965061,0,0,46630321,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,KS,0,4651306,40420675,0,0,47923762,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,KS,130913,5654634,38243344,114,0,46677308,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,KS,103264,2368409,39024283,253,0,45862696,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,KS,104283,5101957,37126540,206,0,46782659,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,KS,104833,1293972,39751302,0,0,45523736,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,KS,,7136895,42036979,,,51710213,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,KS,,4100953,40810174,,,47599991,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,KS,,12710176,39483946,0,0,54541831,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,KS,135155,6765480,40165977,0,300,50122196,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,KS,2507,13717698,40491786,0,0,56630703,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,KS,,1192559,40293476,0,0,44424691,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,KS,,5806465,39847397,0,0,48472581,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,KS,0,5666718,36735390,0,0,46567560,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,KY,134994,2138250,76038630,0,0,83543671,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,KY,43808,-3163970,85219631,0,0,91718820,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,KY,128106,-8132260,75345382,0,0,71804254,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,KY,0,6908617,79975499,0,0,95417624,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,KY,43317,-5076462,87310152,0,0,92106668,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,KY,127557,-10493632,75338742,0,0,69147329,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,KY,122378,-11868813,71223021,0,0,63217080,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,KY,,2343187,89538341,0,0,98350982,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,KY,131349,-4325041,72634387,7,2156,73179196,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,KY,53049,-3102595,93428414,0,0,97863340,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,KY,,-2412197,93569426,0,0,98217658,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,KY,0,-5108499,88896757,0,0,90630427,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,KY,133006,-1763783,89351466,250,0,97822419,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,KY,0,-2603970,86521156,0,0,94529947,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,KY,127409,50181,88743435,0,0,98792014,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,KY,130341,-2599233,76610636,167,5968,78804497,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,KY,135976,497382,74553575,,,80273501,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,KY,120078,-12435073,71800399,0,0,63539829,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,KY,51838,-2977043,92404100,0,0,97225319,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,KY,128540,-8952800,74516986,0,0,69908411,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,KY,,-5715325,89048490,0,0,89949689,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,KY,111955,-1110059,84763842,0,0,89741021,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,KY,174608,6541288,78838924,0,0,90896435,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,LA,,-12606405,90628316,0,0,104229402,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,LA,,-19939973,93128525,0,0,100174762,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,LA,0,5210662,74692751,0,0,87894382,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,LA,30600,6691528,79291589,0,0,94970963,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,LA,,-14080862,95138998,0,0,105504849,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,LA,,-19362365,95374457,0,0,97784565,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,LA,,-7051921,86369081,0,0,105490737,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,LA,,-21058693,91205935,0,0,97719213,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,LA,,-11978785,78725774,0,0,92453141,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,LA,,-8686991,85079692,0,0,102884940,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,LA,,-12307227,78669582,0,0,90993676,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,AK,,0,6159204,0,0,6284937,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,AK,,0,6247038,0,1057,6759576,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,AK,,0,6270171,0,1208,6702159,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,AK,0,0,5912571,0,1303,6576659,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,AK,0,0,6182291,0,1239,6674197,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,AK,0,0,5788484,0,1180,6526717,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,AK,,0,6123202,,215,6335034,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,AK,,0,5917577,0,0,6276441,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,AK,,0,5969339,0,0,6595818,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,AK,,0,6416411,,1272,6946419,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,AK,,0,6268212,0,680,6496822,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,AK,0,0,5563682,0,1159,6338732,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,AK,0,0,5454080,0,1238,6743770,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,AK,,0,6164812,0,0,6042830,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,AK,,0,5818805,0,0,6070843,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,AK,0,0,5465489,0,940,6767325,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,AK,0,0,6326610,0,1301,6821392,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,AK,,0,6002080,0,0,6694128,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,AK,,0,6319540,0,1137,6871033,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,AK,,0,6185799,0,786,6497466,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,AK,47,0,6024598,,,6717825,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,AK,,0,5972467,0,630,6247359,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,AK,0,0,6325944,0,1230,6774834,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,AL,,53263250,88845543,0,0,152477427,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,AL,0,49869705,90862645,0,0,152150512,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,AL,417287,49562730,82844602,0,0,143255556,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,AL,0,38526487,89201620,0,0,137948581,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,AL,0,39995621,90677695,0,0,140895441,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,AL,0,39822338,86870519,0,0,137354771,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,AL,,43873694,88225141,,,142385098,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,AL,17280,44521720,83395605,0,0,137547377,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,AL,17209,47230739,85585166,0,0,142733330,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,AL,,47964280,90493727,0,0,149340447,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,AL,0,52068099,87852107,0,0,150572924,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,AL,0,55268345,86182548,,0,152878688,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,AL,0,44129506,83844220,0,0,137487222,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,AL,0,37513134,79358258,0,0,125345122,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,AL,18167,44428027,88095112,0,0,142679433,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,AL,18578,48314688,87027545,0,0,144788893,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,AL,0,40454195,83067078,0,0,132920670,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,AL,0,40102203,91828464,0,0,143826271,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,AL,458868,56123696,88995369,0,0,156339210,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,AL,876,43501825,86241730,0,0,139964250,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,AL,15526,44873804,84880359,0,0,139435010,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,AL,17976,44519671,90280456,,,145057994,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,AL,425598,44550279,89707279,0,0,145869895,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,AR,451,4940702,46465154,0,0,55559428,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,AR,14015,7467050,48194285,0,0,61000185,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,AR,17331,9230836,43173104,0,0,57457739,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,AR,110026,-3660114,46164923,0,0,47794509,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,AR,0,276970,46635624,0,0,52168703,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,AR,255598,2896081,43672360,0,0,51927632,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,AR,12360,9936623,46188438,,,60445059,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,AR,33765,5442252,45851003,0,0,54641259,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,AR,35098,8613908,48663142,0,0,61100068,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,AR,,9525700,47080301,0,0,61592137,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,AR,0,8402516,46683034,0,0,60322492,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,AR,33463,12827308,46859567,,0,65005678,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,AR,267217,2402445,43108259,0,0,50401101,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,AR,0,1004453,41732449,0,0,47192036,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,AR,22798,12278462,48093032,0,0,64442898,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
